"id","marca","modelo","año","moderno","cilindrada","estilo","combustible","transmisión","estado","kilometraje","puertas","pago impuesto","negociable","recibe vehículo","fecha ingreso","veces visto","comentarios","tiene imagen","precio"
"28953092","Toyota","4RUNNER","1995","Viejo","2,800 cc","Todo Terreno 4x4","Diesel","Manual","Muy Bueno","100K-200K","4","SI","SI","NO","02 de Julio del 2020","1573","Japonés clutch nuevo perfecto estado mecánico todo original","Si","4550000"
"90063968","Toyota","TACOMA","1995","Viejo","2,700 cc","Pickup 4x4","Gasolina","Manual","Excelente","200K-500K","2","SI","SI","NO","06 de Julio del 2020","2155","Carro en excelente estado","Si","4550000"
"47767925","Honda","CIVIC LX","2007","Regular","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","SI","NO","13 de Julio del 2020","402","Excelente negociable","Si","4550000"
"30554880","Toyota","YARIS HB","2009","Regular","1,500 cc","Hatchback","Gasolina","Automática/Dual","Excelente","100K-200K","5","SI","SI","NO","15 de Julio del 2020","404","Auto en perfecto estado mecánico y muy económico","Si","4550000"
"10564422","Suzuki","JIMNY JX","2009","Regular","1,300 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","200K-500K","3","SI","SI","NO","04 de Agosto del 2020","356","EXCELENTE MANTENIMIENTO","Si","4550000"
"2782127","Great","Wall C20R","2014","Moderno","1,500 cc","Hatchback","Gasolina","Manual","Excelente","100K-200K","4","SI","NO","NO","12 de Febrero del 2020","2478","Perfecto estado full extras muy socado aros de lujo llanas nuevas garantia tres meses","Si","4550176"
"14698831","Kia","SOUL","2010","Regular","1,600 cc","Hatchback","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","NO","16 de Julio del 2020","309","Muy cuidado y con varias extras. Excelente estado","Si","4575000"
"5536566","Dodge/RAM","DAKOTA","2002","Regular","3,900 cc","Pickup 4x4","Gasolina","Manual","Excelente","100K-200K","2","SI","NO","NO","03 de Agosto del 2020","1055","Vehículo para inscribir impuestos incluidos recibo financio","Si","4575000"
"7432542","Toyota","YARIS","2008","Regular","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","SI","SI","13 de Agosto del 2020","262","RECIBO-GARANTIA-FINANCIO-AL DIA Face Autos Importados Escazu","Si","4575000"
"2142141","Honda","PILOT EX","2003","Regular","3,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","NO","NO","13 de Agosto del 2020","384","Siete Pasajeros carro en aduana precio incluye impuestos","Si","4575000"
"99883561","Mitsubishi","LANCER GLS","2008","Regular","1,500 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","NO","15 de Julio del 2020","538","NACIONAL PERFECTO ESTADO UN SOLO DUEÑO","Si","4580000"
"12213161","Mitsubishi","LANCER GLX","2011","Moderno","1,300 cc","Sedán","Gasolina","Manual","Excelente","50K-100K","4","SI","SI","NO","22 de Julio del 2020","328","Importante Poco Kilometraje Potencia Espacioso Económico  Riteve al día Tanque Lleno","Si","4590000"
"94392909","Hyundai","ACCENT GLS","2013","Moderno","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","SI","NO","24 de Julio del 2020","1047","Precio incluye traspaso!!!!!! Solo por este fin de semana.","Si","4590000"
"71228665","Nissan","VERSA","2012","Moderno","1,600 cc","Sedán","Gasolina","Manual","Excelente","50K-100K","4","SI","SI","NO","29 de Julio del 2020","193","Excelente estado aros originales RTV en blanco bat y llantas D nuevas Brigestone","Si","4595000"
"8693265","BYD","G3 GLX","2013","Moderno","1,500 cc","Sedán","Gasolina","Manual","Excelente","50K-100K","4","SI","SI","NO","28 de Mayo del 2019","5680","Financiamiento Disponible, Excelente Estado, Garantía por Escrito.","Si","4600000"
"45221582","Nissan","XTERRA","2002","Regular","3,300 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","NO","31 de Enero del 2020","2170","Precio negociable. Se puede hacer estudio de financiamiento con banco estatal. En excelente estado","Si","4600000"
"1221611","Toyota","YARIS","2008","Regular","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","SI","SI","02 de Mayo del 2020","1670","PRECIOSO, FULL EXTRAS, PAQUETE ELECTRICO, LLANTAS NUEVAS, HALOGENOS,FRENOS ABS, RECIBO - FINANCIO!!","Si","4600000"
"98547983","Toyota","4RUNNER","1994","Viejo","3,000 cc","Todo Terreno 4x4","Diesel","Manual","Bueno","200K-500K","5","SI","NO","SI","19 de Mayo del 2020","2576","","Si","4600000"
"79711770","Toyota","PRIUS","2004","Regular","1,500 cc","Hatchback","Híbrido","Automática/Dual","Muy Bueno","200K-500K","4","SI","SI","NO","01 de Junio del 2020","1165","BATERÍA HÍBRIDA NUEVA. OCHO años de garantía con Purdy. No tiene restricciónexcelente consumo.","Si","4600000"
"19555468","Suzuki","GRAND VITARA","2003","Regular","2,000 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","100K-200K","5","SI","SI","NO","02 de Junio del 2020","1034","EXCELENTES CONDICIONES MUY LINDO VERSIÓN JAPONESA","Si","4600000"
"90600344","Hyundai","STAREX","2007","Regular","2,500 cc","Microbús/Minivan","Diesel","Manual","Excelente","100K-200K","5","SI","SI","NO","17 de Junio del 2020","902","LLantas nuevas RTV al dia uso exclusivamente familiar no se recibe otro carro Perfectas condiciones","Si","4600000"
"6846266","Suzuki","SX4 SPORT","2008","Regular","2,000 cc","Hatchback","Gasolina","Automática/Dual","Excelente","100K-200K","5","SI","SI","SI","18 de Junio del 2020","998","Financiamiento directo de auto XIRI, recibimos su vehículo, garantía y respaldo, nítido Sx4","Si","4600000"
"61499865","Nissan","XTERRA","2006","Regular","4,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Muy Bueno","100K-200K","4","SI","SI","NO","05 de Julio del 2020","1410","SUPER PRECIO-MUY BUEN ESTADO-FULL EXTRAS","Si","4600000"
"99144124","Kia","PICANTO","2015","Moderno","1,200 cc","Hatchback","Gasolina","Manual","Excelente","50K-100K","5","SI","SI","NO","06 de Julio del 2020","896","Carro de pensionada. Impecable. Tiene GPS.","Si","4600000"
"31999906","Suzuki","SWIFT GLX","2012","Moderno","1,400 cc","Hatchback","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","NO","08 de Julio del 2020","1402","EXCELENTE ESTADO VERSION JAPON BOTON ARRANQUE AROS ORIGINALES AIRE ACLIMATIZADO SUPER ECON SMART KEY","Si","4600000"
"83641817","Honda","CIVIC EX","2008","Regular","1,800 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","2","SI","SI","NO","22 de Junio del 2020","666","Muy cuidado está en stock el carro todo original.","Si","4600000"
"53964547","Mitsubishi","MONTERO SPORT","2002","Regular","3,500 cc","Todo Terreno 4x4","Híbrido","Automática/Dual","Excelente","200K-500K","5","SI","SI","NO","24 de Junio del 2020","1339","CARRO CON GAS LP- EN EXCELENTES CONDICIONES-CAJA NUEVA-BIEN CUIDADO!!!! LLAME Y NEGOCIAMOS!!!!","Si","4600000"
"76854908","Mitsubishi","LANCER","2008","Regular","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","SI","NO","25 de Junio del 2020","1307","Llantas nuevas","Si","4600000"
"26637399","Nissan","TIIDA","2012","Moderno","1,600 cc","Sedán","Gasolina","Manual","Excelente","50K-100K","4","SI","SI","NO","26 de Junio del 2020","340","POCO USO","No","4600000"
"1793020","Kia","SPORTAGE","2006","Regular","2,000 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","SI","28 de Junio del 2020","649","","Si","4600000"
"57820554","Toyota","COROLLA","2007","Regular","1,800 cc","Sedán","Gasolina","Manual","Muy Bueno","100K-200K","4","SI","SI","NO","29 de Junio del 2020","521","Muy Bueno","Si","4600000"
"8628753","Jeep","CHEROKEE SPORT","2006","Regular","3,700 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","200K-500K","4","SI","SI","SI","01 de Julio del 2020","1189","Canasta, racks, cámara, cuatro por cuatro de verdad, con buen mantenimiento.","Si","4600000"
"63533431","Nissan","XTRAIL","2008","Regular","2,488 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Muy Bueno","100K-200K","5","SI","SI","NO","02 de Julio del 2020","1521","version de lujo no es el classic.","Si","4600000"
"94099094","Suzuki","SWIFT DZIRE","2013","Moderno","1,200 cc","Sedán","Gasolina","Manual","Excelente","50K-100K","4","SI","SI","NO","02 de Julio del 2020","638","","Si","4600000"
"3233696","Honda","CIVIC","1998","Viejo","1,500 cc","Sedán","Gasolina","Manual","Bueno","100K-200K","4","SI","NO","NO","03 de Julio del 2020","3021","Detalles de pintura ,mecánicamente bien y todo al día","Si","1600000"
"56072795","Chevrolet","SPARK","2000","Viejo","800 cc","Hatchback","Gasolina","Manual","Muy Bueno","<20K","5","SI","SI","NO","05 de Julio del 2020","1029","Vendido","Si","1600000"
"32737732","Kia","SPORTAGE","1995","Viejo","2,000 cc","Todo Terreno 4x4","Gasolina","Manual","Muy Bueno",">500K","5","SI","SI","NO","05 de Julio del 2020","825","Se vende Kia Sportage RTV recien sacado llantas delanteras nuevas clucht y frenos nuevos tune up","Si","1600000"
"50474042","Mazda","323 GLX","2000","Viejo","1,600 cc","Sedán","Gasolina","Manual","Muy Bueno","100K-200K","4","SI","SI","NO","08 de Julio del 2020","818","RTV Julio próximo año. Bateria con garantía. Tecnología Never Less","Si","1600000"
"78242286","Mercedes","Benz C220 CLASS","1994","Viejo","2,200 cc","Sedán","Gasolina","Manual","Excelente","200K-500K","4","SI","NO","NO","08 de Julio del 2020","1905","Neumáticos nuevos historia del vehíc. conocido muy economico y todo al dia venta por salida del pais","Si","1600000"
"33318145","Honda","CIVIC","1995","Viejo","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","200K-500K","5","SI","SI","NO","09 de Julio del 2020","816","NEGOCIABLE URGE","Si","1600000"
"98202319","Honda","CIVIC","1993","Viejo","1,600 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","200K-500K","5","SI","SI","NO","13 de Julio del 2020","544","","Si","1600000"
"62742237","Hyundai","ACCENT","1998","Viejo","1,500 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","<20K","5","SI","SI","NO","20 de Julio del 2020","389","Se vende por falta de espacio Vehiculo en excelente estado muy economico para firmar de una sola vez","Si","1600000"
"77851378","Nissan","1200","1979","Viejo","1,200 cc","Pickup 4x2","Gasolina","Manual","Muy Bueno","100K-200K","2","SI","SI","NO","20 de Julio del 2020","1404","Proyecto por finalizar esta pintado con aros de lujo motor y caja en perfect estado  Debe placas rtv","Si","1600000"
"23752711","Mercedes","Benz 280S","1979","Viejo","2,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","50K-100K","4","SI","SI","NO","20 de Julio del 2020","1245","Proyecto para finalizar.","Si","1600000"
"82858164","Fiat","SIENA ELX","2006","Regular","1,300 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","NO","21 de Julio del 2020","741","","Si","1600000"
"92708462","Nissan","SENTRA","1992","Viejo","1,600 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","20K-50K","4","SI","SI","NO","24 de Julio del 2020","310","Quemacocos eléctrico de fábrica  al dia","Si","1600000"
"82694332","Toyota","RAV4","2003","Regular","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","100K-200K","5","SI","SI","NO","10 de Julio del 2020","831","REVISIÓN HASTA EL DOS MIL VEINTIUNO URGE VENDER","Si","4600000"
"87980007","Hyundai","TIBURON GT","2008","Regular","2,700 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","100K-200K","2","SI","SI","NO","15 de Julio del 2020","1186","Oportunidad RTV en Blanco Exc mantenimiento Cero modificaciones","Si","4600000"
"79483665","Hyundai","ACCENT BLUE","2012","Moderno","1,400 cc","Hatchback","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","NO","NO","09 de Julio del 2020","879","Hoja de Riteve en Blanco, GANGA","Si","4600000"
"93027778","Nissan","MURANO","2004","Regular","3,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Muy Bueno","100K-200K","4","SI","SI","NO","10 de Julio del 2020","445","Vehículo cuenta con sistema de gas LP. Se recibe vehículo de menor valor y su respectivo vuelto","Si","4600000"
"74122728","Honda","CIVIC EX","2008","Regular","1,800 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","NO","12 de Julio del 2020","712","VEHICULO EN EXCELENTE ESTADO. PRECIO NEGOCIABLE NO RECIBO","Si","4600000"
"85550319","Suzuki","SX4","2008","Regular","1,600 cc","Hatchback","Gasolina","Automática/Dual","Muy Bueno","100K-200K","5","SI","SI","NO","14 de Julio del 2020","243","","No","4600000"
"79025787","Hyundai","TERRACAN","2004","Regular","2,500 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","50K-100K","5","SI","NO","NO","14 de Julio del 2020","487","TENGO VARIOS MODELOS EN TERRACAN Y COLORES PUEDE VENIR A ESCOJER EL SUYO SIETE PERSONAS TODO TERRENO","Si","4600000"
"7003360","Nissan","TIIDA","2013","Moderno","1,600 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","NO","NO","15 de Julio del 2020","504","Excelentes condiciones y muy buen mantenimiento","Si","4600000"
"24049083","Nissan","FRONTIER","2002","Regular","2,400 cc","Pickup 4x2","Gasolina","Manual","Excelente","<20K","2","SI","SI","NO","15 de Julio del 2020","477","Extra Cabina-Excelente Estado-Carro muy Original y Completo","Si","4600000"
"35695162","Honda","CRV","2004","Regular","2,400 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","200K-500K","5","SI","SI","NO","17 de Julio del 2020","449","Fullextras   todo al día RTV .","Si","4600000"
"76145634","Suzuki","CELERIO","2015","Moderno","1,000 cc","Hatchback","Gasolina","Automática/Dual","Excelente","50K-100K","4","SI","SI","NO","20 de Julio del 2020","420","Récord de agencia y RTV hasta el dos mil veintidos.","Si","4600000"
"43940065","Hyundai","I10 GL","2010","Regular","1,200 cc","Hatchback","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","SI","NO","20 de Julio del 2020","226","Ciudad Quesada San Carlos. Negociable.","Si","4600000"
"84006696","Toyota","RAV4","2002","Regular","2,000 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","200K-500K","5","SI","SI","NO","20 de Julio del 2020","406","se vende vehiculo en muy buen estado. completamente al dia y sin gravamenes.","Si","4600000"
"49830211","Hyundai","ACCENT GL","2013","Moderno","1,600 cc","Sedán","Gasolina","Manual","Excelente","50K-100K","4","SI","SI","NO","21 de Julio del 2020","296","AccentBlue-Llantas BFGoodrich Polarizado de Seguridad GPS Detektor Camara y Sensores de Restroceso","Si","4600000"
"85837327","Chevrolet","SPARK","2013","Moderno","1,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","21 de Julio del 2020","331","Financiamiento Disponible","Si","4600000"
"24340632","Honda","CRV","2002","Regular","2,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Muy Bueno","100K-200K","5","SI","SI","NO","22 de Julio del 2020","206","Muy buen estado general paso revicion tecnica a finales de febrero con hoja practicamente en blanco.","Si","4600000"
"30948457","Chevrolet","SPARK LS","2012","Moderno","1,000 cc","Hatchback","Gasolina","Automática/Dual","Excelente","20K-50K","5","SI","SI","NO","23 de Julio del 2020","298","Villa Bonita Alajuela","Si","4600000"
"50127423","Nissan","TIIDA","2013","Moderno","1,600 cc","Sedán","Gasolina","Manual","Muy Bueno","100K-200K","4","SI","SI","NO","23 de Julio del 2020","216","Versión aros de lujo y halógenos - no ha sido usado en UBER - detalle de pintura en búmper delantero","Si","4600000"
"78285389","Mitsubishi","MONTERO JR","2003","Regular","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Muy Bueno","200K-500K","4","SI","SI","SI","23 de Julio del 2020","366","Sistema Gas LP marca Gas Italy recibo menor valor y vuelto","Si","4600000"
"34416691","Jeep","CHEROKEE XJ","2000","Viejo","4,000 cc","Todo Terreno 4x4","Híbrido","Automática/Dual","Muy Bueno",">500K","4","SI","SI","NO","23 de Julio del 2020","1182","Sin regueros de aceite, interiores bien cuidados, sistema de Gas LP inyect ROMANO","Si","4600000"
"53142204","Toyota","RAV4 L","2001","Regular","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","100K-200K","5","SI","SI","SI","28 de Julio del 2020","266","Excelente estado recibo vehiculo de mi agrado de preferencia un yaris S. Precio muy negociable.","Si","4600000"
"33675617","Toyota","YARIS","2011","Moderno","1,500 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","5","SI","SI","NO","28 de Julio del 2020","144","Esta todo al dia  recibo carro alto de menor o mayor valor","No","4600000"
"44486006","Hyundai","ACCENT GS","2012","Moderno","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","100K-200K","5","SI","SI","NO","28 de Julio del 2020","205","MUY LINDO PERFECTO ESTADO LLANTAS NUEVAS AROS BBS","Si","4600000"
"40633539","Toyota","RAV4","2003","Regular","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","100K-200K","5","SI","SI","NO","28 de Julio del 2020","335","","Si","4600000"
"66252902","Hyundai","TUCSON","2005","Regular","2,000 cc","Todo Terreno 4x2","Diesel","Automática/Dual","Muy Bueno","20K-50K","4","SI","SI","SI","28 de Julio del 2020","213","RECIBO Accent,Yaris","Si","4600000"
"14736121","Suzuki","CELERIO GA","2015","Moderno","1,000 cc","Hatchback","Gasolina","Manual","Excelente","20K-50K","5","SI","SI","SI","29 de Julio del 2020","157","se cambia por cuatro por cuatro de menor o igual valor","Si","4600000"
"64954974","BMW","528I","1997","Viejo","2,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","50K-100K","4","SI","SI","NO","29 de Julio del 2020","252","Solo un dueño europeo excelente estado full extras","Si","4600000"
"58057889","Toyota","YARIS","2007","Regular","1,500 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","SI","29 de Julio del 2020","179","Paquete electrónico carro de cochera aros nuevos luces led, cambio por Terracan","Si","4600000"
"26008627","Toyota","RAV4","2002","Regular","1,600 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","<20K","5","SI","SI","NO","30 de Julio del 2020","132","","No","4600000"
"14006435","Mazda","CX7","2007","Regular","2,300 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Bueno","100K-200K","5","SI","SI","NO","30 de Julio del 2020","537","","Si","4600000"
"70720749","Citroen","C-ELYSEE","2014","Moderno","1,600 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","NO","31 de Julio del 2020","245","Excelente estado economico full extras un solo propietario record agencia","Si","4600000"
"54106798","Nissan","TIIDA","2013","Moderno","1,600 cc","Sedán","Gasolina","Manual","Excelente","50K-100K","4","SI","SI","NO","11 de Agosto del 2020","319","BAJO KILOMETRAJE-Impecable-Version Nacional-ESTA COMO NUEVO!! Aproveche!","Si","4600000"
"95396277","Kia","PICANTO","2015","Moderno","1,200 cc","Hatchback","Gasolina","Manual","Excelente","50K-100K","5","SI","SI","NO","11 de Agosto del 2020","261","Excelente estado- Nunca chocado - firma de inmediato.","Si","4600000"
"96105464","Suzuki","DZIRE","2014","Moderno","1,200 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","SI","31 de Julio del 2020","274","Se cambia por carro automático a mi gusto.","Si","4600000"
"42410974","Toyota","YARIS","2009","Regular","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","100K-200K","5","SI","SI","NO","03 de Agosto del 2020","242","Vehículo en excelentes condiciones","Si","4600000"
"6600439","Suzuki","CELERIO","2012","Moderno","1,000 cc","Hatchback","Gasolina","Manual","Excelente",">500K","4","SI","NO","NO","03 de Agosto del 2020","119","AUTOS SAN MIGUEL, ESCAZU  Las mejores opciones de modelos y de financiamiento.  - CREDITOS RAPIDOS","Si","4600000"
"50904173","Nissan","FRONTIER","2002","Regular","2,400 cc","Pickup 4x2","Gasolina","Manual","Excelente","100K-200K","2","SI","SI","NO","04 de Agosto del 2020","167","Se puede recibir vehículo de máximo millón y medio preferiblemente vehículo todoterreno y vuelto","Si","4600000"
"97745541","Hyundai","ACCENT GLS","2012","Moderno","1,600 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","100K-200K","4","SI","SI","NO","06 de Agosto del 2020","242","Excelente de caja y motor solo uso familiar","Si","4600000"
"73308524","Nissan","TIIDA","2011","Moderno","1,600 cc","Sedán","Gasolina","Manual","Excelente","50K-100K","5","SI","SI","NO","06 de Agosto del 2020","104","MUY POCO KM solo  dos dueños carro muy familiar","Si","4600000"
"84578726","Land","Rover DISCOVERY","2003","Regular","4,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Muy Bueno","50K-100K","5","SI","SI","NO","06 de Agosto del 2020","415","","Si","4600000"
"41687648","Honda","CRV","2002","Regular","2,400 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","100K-200K","5","SI","SI","SI","10 de Agosto del 2020","59","EXCELENTE ESTADO RECIBO MENOR VALOR Y VUELTO","Si","4600000"
"6707455","Honda","CRV","2002","Regular","2,400 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","SI","10 de Agosto del 2020","77","Recibo carro de menor, asientos de cuero, muy economico y espacioso, radio de pantalla","Si","4600000"
"91629742","Toyota","YARIS","2009","Regular","1,500 cc","Sedán","Gasolina","Automática/Dual","Excelente","50K-100K","4","SI","SI","NO","11 de Agosto del 2020","47","Excelente estado","Si","4600000"
"8813544","Toyota","4RUNNER","1997","Viejo","3,400 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","SI","SI","14 de Febrero del 2020","4679","MUY LINDO EN EXELENTES CONDICIONES,CD,RTV,PAQUETE ELECTRICO,AROS DE LUJO,SIN OXIDACION,PARA INSCRIBI","Si","4650000"
"9964032","Suzuki","CELERIO","2015","Moderno","1,000 cc","Hatchback","Gasolina","Automática/Dual","Excelente","100K-200K","5","SI","SI","SI","24 de Junio del 2020","3129","COMO NUEVO SUPER ECONOMICO TRES CILINDROS SE RECIBE SE FINACIA PRECIO ACTUAL CASHHH","Si","4650000"
"44614329","Daihatsu","TERIOS","2008","Regular","1,500 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","100K-200K","5","SI","NO","NO","12 de Agosto del 2020","128","Recién pintado recién cambio juego clutch","Si","4600000"
"51061013","Mitsubishi","LANCER","2010","Regular","1,500 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","NO","12 de Agosto del 2020","112","Puede moverse a cualquier parte del GAM","Si","4600000"
"87046069","Suzuki","SX4","2010","Regular","2,000 cc","Sedán","Híbrido","Manual","Muy Bueno","100K-200K","4","SI","SI","NO","12 de Agosto del 2020","40","GLP - GASOLINA","Si","4600000"
"24697493","Toyota","YARIS","2010","Regular","1,500 cc","Hatchback","Gasolina","Manual","Excelente","100K-200K","4","SI","NO","NO","13 de Agosto del 2020","50","","Si","4600000"
"35028568","Hyundai","ACCENT","2012","Moderno","1,600 cc","Sedán","Gasolina","Manual","Excelente","50K-100K","5","SI","SI","NO","14 de Agosto del 2020","44","Todo al día","Si","4600000"
"5431133","Toyota","YARIS","2010","Regular","1,500 cc","Hatchback","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","NO","NO","07 de Agosto del 2020","171","","Si","4615620"
"63516098","Mercedes","Benz C230","2005","Regular","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","100K-200K","5","SI","SI","NO","25 de Junio del 2020","1305","Optimas condiciones","Si","4640000"
"80688343","Toyota","YARIS","2009","Regular","1,500 cc","Sedán","Gasolina","Automática/Dual","Muy Bueno","<20K","4","SI","SI","NO","20 de Marzo del 2020","1517","Precioso, comodo, full extras, económico, garantizado... más fotos e info x whatsapp sin compromiso.","Si","4650000"
"5826247","Nissan","TIIDA","2013","Moderno","1,600 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","SI","27 de Abril del 2020","909","RECIBO FINANCIO GARANTIA POR ESCRITO LLAME Y NEGOCIAMOS..","Si","4650000"
"9453235","Kia","CARNIVAL","2006","Regular","2,900 cc","Microbús/Minivan","Diesel","Automática/Dual","Excelente","50K-100K","4","SI","NO","NO","02 de Junio del 2020","1207","PERFECTO ESTADO. ONCE PASAJEROS TURBO DIESEL","Si","4650000"
"61172132","Daihatsu","TERIOS BEGO","2007","Regular","1,500 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","200K-500K","5","SI","SI","NO","08 de Junio del 2020","1657","exelente estado full extras aros originales","Si","4650000"
"50852822","Renault","FLUENCE","2013","Moderno","2,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","50K-100K","5","SI","SI","NO","17 de Junio del 2020","865","EXCELENTE ESTADO - RTV AL DÍA - MARCHAMO AL DÍA - POLARIZADO DE SEGURIDAD - CALENTADOR DE ASIENTOS","Si","4650000"
"15466651","Toyota","RAV4","2002","Regular","2,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Excelente","100K-200K","5","SI","SI","NO","18 de Junio del 2020","536","Se encuentra en óptimas condiciones","Si","4650000"
"58729036","Toyota","YARIS","2009","Regular","1,500 cc","Hatchback","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","SI","NO","25 de Junio del 2020","738","Full extras","Si","4650000"
"34554260","Suzuki","SX4","2007","Regular","2,000 cc","Hatchback","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","SI","NO","26 de Junio del 2020","518","Impecable!! versión Americana se recibe vehiculo de menor valor","Si","4650000"
"18501500","Toyota","RAV4","2005","Regular","1,800 cc","Todo Terreno 4x2","Gasolina","Manual","Excelente","100K-200K","5","SI","SI","NO","10 de Julio del 2020","656","Se vende o cambia por  pick up","Si","4650000"
"99137508","Mercedes","Benz C240","2005","Regular","2,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","100K-200K","4","SI","NO","NO","10 de Julio del 2020","849","Muy bien cuidado ccero problemas","Si","4650000"
"75070204","Toyota","YARIS","2009","Regular","1,500 cc","Hatchback","Gasolina","Automática/Dual","Excelente","200K-500K","4","SI","SI","SI","13 de Julio del 2020","402","Carro impecable perfecto estado.Se recibe y se mejora el precio en efectivo. Inscrito, placa nueve","Si","4650000"
"94286229","Toyota","YARIS","2010","Regular","1,500 cc","Hatchback","Gasolina","Automática/Dual","Excelente","200K-500K","4","SI","SI","NO","13 de Julio del 2020","712","","Si","4650000"
"74060069","Hyundai","ACCENT BLUE","2012","Moderno","1,600 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","NO","13 de Julio del 2020","793","","Si","4650000"
"11533445","Toyota","YARIS","2009","Regular","1,600 cc","Sedán","Gasolina","Automática/Dual","Excelente","<20K","5","SI","SI","NO","16 de Julio del 2020","383","Muy económico llantas nuevas y rtv  blanco","Si","4650000"
"27813277","Volkswagen","JETTA COMFORTLINE","2010","Regular","1,800 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","5","SI","SI","NO","16 de Julio del 2020","444","UNICO TURBO EN VENTA AROS DICECISIETE","Si","4650000"
"24551462","Hyundai","ACCENT BLUE","2013","Moderno","1,600 cc","Sedán","Gasolina","Manual","Muy Bueno","100K-200K","4","SI","SI","NO","22 de Julio del 2020","419","Vehículo en buen estado precio negociable se recibe Frontier diesel doy vuelto","Si","4650000"
"55003560","Toyota","COROLLA","2009","Regular","1,800 cc","Sedán","Gasolina","Manual","Excelente","100K-200K","4","SI","SI","NO","28 de Julio del 2020","461","Muy buen estado excelente carro negociable","Si","4650000"
